RID;NIVEAU;"Hoved
afdeling";KODE;KODE1;Rettelser;NACE_TITEL_DK;NACE_TITEL_ENG;DB25_GENERELLE_NOTER;DB25_OMFATTER;DB25_OMFATTER_OGSÅ;DB25_OMFATTER_IKKE
2378;5;N;71.20.20;712020;rettelse, kamerainspektion flyttet ned i 712090;Teknisk afprøvning og kontrol;Technical testing and control;Branchen omfatter teknisk afprøvning og kontrol, fx fysisk, kemisk og anden analytisk afprøvning, typegodkendelse og drift af politilaboratorier.;"- fysisk, kemisk og anden analytisk afprøvning af alle typer af materialer og produkter, fx: 
• akustik- og vibrationsprøvning
• afprøvning af mineralers sammensætning og renhed mv.
• afprøvning af materialers fysiske karakteristika og egnethed, fx styrke, tykkelse, holdbarhed, radioaktivitet mv.
• egnetheds- og pålidelighedsprøvning
• præstationsprøvning af maskiner: motorer, køretøjer, elektronisk udstyr mv.
• radiografisk afprøvning af svejsesømme og samlinger
• fejlanalyse
• afprøvning af brændstofkvalitet
- typegodkendelse af produkter, herunder forbrugsvarer, motorkøretøjer, fly, trykbeholdere, atomanlæg mv.
- afprøvning ved hjælp af modeller eller simulatorer (fx af fly, skibe, dæmninger mv.)
- drift af kriminaltekniske eller retsmedicinske laboratorier
- aktiviteter til bestemmelse af produkters oprindelse og kvalitet";;"- stikprøveudtagning og vejning som en del af godshåndteringsaktiviteter, jf. 52.25.00
- penetrationstest af computersystemer, etisk hacking og cybersikkerhed, jf. hovedgruppe 62
- konsulentaktiviteter udført af selskaber eller fagfolk med henblik på at opnå certificering, jf. 70.20.00"
2379;5;N;71.20.90;712090;tilpasset teskt;Anden måling og teknisk analyse;Other measurement and technical analysis;Branchen omfatter måling og teknisk analyse vedrørende bygningsberegninger og miljøteknik, fx måling af miljøindikatorer.;"- miljøtekninske målinger og analyser, fx:
• afprøvning og måling af miljøindikatorer: luft- og vandforurening mv.
- analyse af bygningsberegninger";- kamerainspektion i luftkanaler, spildevands-, vand- og gasledninger, ikke i forbindelse med reparation og installation;- inspektion af ventilationskanaler, vand- og gasledninger, der er forbundet med reparation eller installation, jf. hovedafdeling F
2380;2;N;72;72;;Videnskabelig forskning og udvikling;Scientific research and development;"Denne hovedgruppe omfatter aktiviteter inden for tre typer af forskning og udvikling:
1) grundforskning: eksperimentel eller teoretisk arbejde, som udføres primært for at opnå ny viden om de underliggende årsager til fænomener og observerbare fakta, uden henblik på en bestemt anvendelse eller brug 

2) anvendt forskning: førstegangsundersøgelse med henblik på at opnå ny viden, primært med et bestemt praktisk mål eller sigte 
 
3) eksperimentel udvikling: systematisk arbejde, som trækker på eksisterende viden opnået gennem forskning og/eller praktisk erfaring, med henblik på at producere nye materialer, produkter og udstyr, tage nye processer, systemer og tjenester i brug, og i væsentlig grad forbedre de, der allerede er produceret eller taget i brug 
 
Forskning og eksperimentelle udviklingsaktiviteter i denne hovedgruppe bør ikke betragtes som underordnede aktiviteter. De er opdelt i følgende kategorier: 1) naturvidenskab og teknik, 2) samfundsvidenskab og humanistiske videnskaber. 

Denne hovedgruppe omfatter desuden:
 - udvikling og fremstilling af prototyper med det primære mål at videreudvikle, uanset om det er forbundet med fremstillingen heraf.

Denne hovedgruppe omfatter ikke:
 - markedsundersøgelser, jf. 73.20.00";;;
2381;3;N;72.1;721;;Forskning og eksperimentel udvikling inden for naturvidenskab og teknik;Research and experimental development on natural sciences and engineering;Denne gruppe omfatter grundforskning, anvendt forskning, eksperimentel udvikling inden for naturvidenskab og teknik.;;;
2382;4;N;72.10;7210;;Forskning og eksperimentel udvikling inden for naturvidenskab og teknik;Research and experimental development on natural sciences and engineering;;;;
2383;5;N;72.10.00;721000;;Forskning og eksperimentel udvikling inden for naturvidenskab og teknik;Research and experimental development on natural sciences and engineering;Branchen omfatter forskning og eksperimentel udvikling inden for naturvidenskab og teknik, herunder grundforskning og anvendt forskning.;"- forskning og eksperimentel udvikling inden for naturvidenskab og teknik:
 • forskning og udvikling inden for naturvidenskab
 • forskning og udvikling inden for teknik og teknologi
 • forskning og udvikling inden for medicinal-, sundheds- og bio- samt veterinærvidenskab
 • forskning og udvikling inden for bioteknologi
 • forskning og udvikling inden for landbrugs-, forst- og fiskevidenskab
 • tværfaglig forskning og udvikling, overvejende inden for naturvidenskab og teknik";- DNA-sekvensering til almen forskning i biologiske processer;- DNA-sekvensering til udelukkelse eller helbredelse af en bestemt sygdom, jf. 86.91.00
2384;3;N;72.2;722;;Forskning og eksperimentel udvikling inden for samfundsvidenskab og humanistiske videnskaber;Research and experimental development on social sciences and humanities;;;;
2385;4;N;72.20;7220;;Forskning og eksperimentel udvikling inden for samfundsvidenskab og humanistiske videnskaber;Research and experimental development on social sciences and humanities;;;;
2386;5;N;72.20.00;722000;;Forskning og eksperimentel udvikling inden for samfundsvidenskab og humanistiske videnskaber;Research and experimental development on social sciences and humanities;Branchen omfatter forskning og eksperimentel udvikling indenfor samfundsvidenskab og humanistiske videnskaber, herunder grundforskning og anvendt forskning.;"- forskning og udvikling inden for samfundsvidenskab, fx økonomi og virksomhedsledelse, psykologi og kognitiv videnskab, uddannelse, sociologi, jura, statskundskab, medier og kommunikation 
- forskning og udvikling inden for humanistisk videnskab og kunst, fx historie og arkæologi, litteratur og sprog, filosofi mv. 
- tværfaglig forskning og udvikling, overvejende inden for samfundsvidenskab og humanistisk videnskab";- forskning og udvikling inden for socioøkonomiske forhold;- markedsundersøgelser, jf. 73.20.00
2387;2;N;73;73;;Reklameaktiviteter, markedsanalyse og public relations;Activities of advertising, market research and public relations;"Denne hovedgruppe omfatter udvikling af reklamekampagner og placering af sådanne reklamer i blade, aviser, radio, TV og på internettet eller andre medier samt design af udstillingsstativer og opsætningssteder. Disse reklameaktiviteter leveres ofte af reklamebureauer og mediefolk.
 
Denne hovedgruppe omfatter desuden markeds- og opinionsundersøgelser, fx om holdninger, værdier og befolkningens adfærd og forskellige sociodemografiske og socioøkonomiske grupper angående økonomiske, sociale og politiske spørgsmål. Den omfatter også public relations og kommunikationsaktiviteter.

Denne hovedgruppe omfatter ikke:
- aktiviteter, hvorved der genereres reklameindtægter, skal klassificeres efter den faktiske aktivitet, fx udgivelse af reklameaviser 
- reklametid eller -plads, der sælges direkte af ejeren af tiden eller pladsen (ejere af trykte medier mv.), jf. den tilsvarende undergruppe";;;
2388;3;N;73.1;731;;Reklameaktiviteter;Advertising;;;;
2389;4;N;73.11;7311;;Reklamebureauers aktiviteter;Activities of advertising agencies;;;;
2390;5;N;73.11.10;731110;;Planlægning og design af reklamekampagner;Planning and design of advertising campaigns;Branchen omfatter reklamebureauers aktiviteter og handlinger, fx planlægning af reklamekampagner og markedsføring.;"- levering af alt inden for reklameydelser (dvs. via interne ressourcer eller underleverandører), inklusive rådgivning, kreative ydelser samt produktion af reklamemateriale
- planlægning og organisering af reklamekampagner og marketingkampagner
- placering af reklamer i medierne
- konceptarbejde på reklamebudskabet
- ansvar for reklamekampagneforløb
- design af stande og andre former for udstillingsstativer og opsætningssteder 
- udformning og gennemførelse af reklamekampagner, fx:
• udformning og placering af reklamer og planlægning af markedsføringskampagner på sociale medier, i aviser, blade, radio, TV, på internettet og andre medier
• markedsføring af varer
• adresserede reklameforsendelse
• markedsføringsrådgivning
• markedsføring gennem influencere";;"- produktion af reklamemateriale, afhængig af materialetype, jf. hovedafdeling C
- udgivelse af reklamemateriale, jf. 58.19.00
- udgivelse af indhold, hvori der indgår video, produceret af fx bloggere, influencere og vloggere, jf. 59.11.00
- produktion af reklameindslag til radio, jf. 59.20.00
- platforme til distribution af indhold (deling), inklusive blog- og wiki-sider, sociale netværk og online-gaming/videospilssider, jf. 60.39.00
- markedsundersøgelser og offentlig meningsmåling, jf. 73.20.00
- mailing-aktiviteter, jf. 82.10.00
- salg af reklameplads, som bruges til at finansiere virksomhedens dominerende aktivitet, hvilken derved er billigere eller gratis for målgruppen, jf. den dominerende aktivitet"
2391;5;N;73.11.90;731190;;Andre reklameaktiviteter;Other advertising activities;Branchen omfatter synliggørelse af reklamer mhp. at fremme salg, fx opsætning af udendørs reklamer og vinduesudstillinger.;"- opsætning og placering af udendørs reklamer, fx reklametavler, skilte, opslag og rammer, vinduesudsmykning, showroom-design, bil- og busreklamer mv. 
- luftreklamer
- distribution eller levering af reklamemateriale eller prøver
- organisering af marketing-kampagner og andre reklameydelser
- vinduesudstilling";;"- produktion af stande til messer og udstillinger samt af vareudstillinger, jf. hovedafdeling C afhængig af materialetype
- opsætning af stande til messer og udstillinger, jf. 43.99.00
- reklamefotografering, jf. 74.20.00
- arrangører af kongresser og messer, jf. 82.30.00"
2392;4;N;73.12;7312;;Indrykning af reklamer i medier;Media representation;;;;
2393;5;N;73.12.00;731200;;Indrykning af reklamer i medier;Media representation;Branchen omfatter salg eller gensalg af tid og plads i diverse medier, der tilbyder reklameplads, på kontrakt- eller honorarbasis. Branchen omfatter ikke et medies salg af egen reklameplads eller -tid.;- medierepræsentation, dvs. salg eller gensalg af tid og plads i diverse medier, der tilbyder reklameplads;- salg af reklameplads via mellemled (medierepræsentant);"- aktiviteter ifm. public relations- og kommunikation, jf. 73.30.00
- salg af reklametid eller -plads direkte fra ejerne af tiden eller pladsen (fx udgivere), jf. den aktivitetsbranche"
2394;3;N;73.2;732;;Markedsanalyse og offentlig meningsmåling;Market research and public opinion polling;;;;
2395;4;N;73.20;7320;;Markedsanalyse og offentlig meningsmåling;Market research and public opinion polling;;;;
2396;5;N;73.20.00;732000;;Markedsanalyse og offentlig meningsmåling;Market research and public opinion polling;Branchen omfatter gennemførsel af markedsanalyser og offentlige meningsmålinger.;"- gennemførelse af markedsundersøgelser af kendskab, evaluering og brug af varer og serviceydelser, om produktudvikling og prissætning, brugen af medier og om indtryk og virkning af reklame 
- gennemførelse af analyser af undersøgelser om livskvalitet og livsstil, om socialt og politisk engagement, om partipræferencer og om vælgeradfærd";"- videnskabelig gennemførelse af markedsundersøgelser og meningsmålinger med:
- kvalitativ og kvantitativ metode
- reaktive og ikke-reaktive undersøgelsesformer
- indsamling af forskningsdata ved hjælp af spørgsmål, observation, måling og tælling
- interviews ansigt-til-ansigt, pr. brev, telefon og online for at indsamle forskningsdata";"- reklameaktiviteter, jf. 73.1
- public relations- og kommunikationsaktiviteter, jf. 73.30.00
- gennemførelse af telefoninterviews til markedsundersøgelser og meningsmålinger på kontrakt- eller honorarbasis, jf. 82.20.00"
2397;3;N;73.3;733;;Public relations og kommunikation;Public relations and communication activities;;;;
2398;4;N;73.30;7330;;Public relations og kommunikation;Public relations and communication activities;;;;
2399;5;N;73.30.00;733000;;Public relations og kommunikation;Public relations and communication activities;Branchen omfatter levering af rådgivning, vejledning og operationel bistand om public relations og kommunikation, inklusiv lobby-arbejde, til virksomheder, organisationer mv.;- rådgivning, vejledning og operationel bistand, inklusive lobby-arbejde, til virksomheder og andre organisationer om public relations og kommunikation;"- lobby-arbejde
- salgsrepræsentanters aktiviteter til marketingformål";"- reklamebureauers aktiviteter og medierepræsentationsaktiviteter, jf. 73.1
- markedsanalyse og offentlig meningsmåling, jf. 73.20.00
- design og rådgivning angående visuel kommunikation, jf. 74.12.00"
2400;2;N;74;74;;Andre liberale, videnskabelige og tekniske aktiviteter;Other professional, scientific and technical activities;Denne hovedgruppe omfatter fagvidenskabelige og tekniske ydelser (undtagen inden for jura og regnskab, arkitektur og teknik, teknisk afprøvning og analyse, ledelses- og virksomhedsrådgivning, forskning og udvikling samt reklame).;;;
2401;3;N;74.1;741;;Specialiseret designarbejde;Specialised design activities;;;;
2402;4;N;74.11;7411;;Industrielt design og modedesign;Industrial product and fashion design activities;;;;
2403;5;N;74.11.00;741100;;Industrielt design og modedesign;Industrial product and fashion design activities;Branchen omfatter industrielt design, eventuelt ved hjælp af specialiseret software, samt modedesign af fx sko, tekstiler og møbler.;"- modedesign relateret til tekstiler, beklædningsgenstande, sko, smykker, møbler og anden boligindretning eller andre modevarer samt øvrige personlige artikler eller boligartikler 
- industrielt design, herunder udført ved hjælp af specialiseret software, dvs. kreation og udvikling af designs og specifikationer, der optimerer brugen, værdien, pakningen og udseendet af produkter, inklusive bestemmelse af materialer, mekanismer, form, farve og overfladefinish af produktet med øje for almenmenneskelige karakteristika og behov samt sikkerhed og markedsværdi i forhold til distribution, brug og vedligeholdelse";;- teknisk udformning, dvs. anvendelse af fysikkens love og tekniske principper i udformningen af maskiner, materialer, instrumenter, strukturer, processer og systemer, jf. 71.12.20
2404;4;N;74.12;7412;;Grafisk design og visuel kommunikation;Graphic design and visual communication activities;;;;
2405;5;N;74.12.00;741200;;Grafisk design og visuel kommunikation;Graphic design and visual communication activities;Branchen omfatter design og visuel kommunikation, fx grafiske designeres aktiviteter og kommunikationsdesigneres aktiviteter.;"- grafisk design af websider mv.
- kommunikationsdesign
- specialiserede aktiviteter inden for behovsafstemt design af budskaber og information samt virksomhedsmål, afsætningsmuligheder og formidlingsmedier 
- design og rådgivning om kampagners indhold, ydre udseende og visuelle billeders kommunikationsindhold, idégrundlag og design (virksomhedsdesign) og virksomhedskommunikationsmedier, branddesign og brandopdatering, fastlæggelse af visuelt sprog, form, farve, publikationers typografi og didaktisk illustration af komplekse og abstrakte sammenhænge";;"- design af computergenererede grafikker til animationer, jf. 59.1
- design af websidestrukturer ved hjælp af softwareudviklingsprincipper, jf. 62.10.00
- webdesign i kombination med programmering af websider, jf. 62.10.00"
