RID;NIVEAU;"Hoved
afdeling";KODE;KODE1;Rettelser;NACE_TITEL_DK;NACE_TITEL_ENG;DB25_GENERELLE_NOTER;DB25_OMFATTER;DB25_OMFATTER_OGSÅ;DB25_OMFATTER_IKKE
1924;4;G;46.44;4644;;Engroshandel med porcelæns- og glasvarer og rengøringsmidler;Wholesale of china and glassware and cleaning materials;;;;
1925;5;G;46.44.10;464410;;Engroshandel med porcelæns- og glasvarer;Wholesale of porcelain and glassware;Branchen omfatter engroshandel med varer af porcelæn eller glas samt køkkengrej.;"- engroshandel med porcelæns- og glasvarer
- engroshandel med køkkengrej, stentøj og keramik";;- engroshandel med gryder og pander, jf. 46.49.90
1926;5;G;46.44.20;464420;;Engroshandel med rengøringsmidler;Wholesale of cleaning products;Branchen omfatter engroshandel med rengøringsmidler, inkl. autoplejemidler.;- engroshandel med rengøringsmaterialer;;
1927;4;G;46.45;4645;;Engroshandel med parfumerivarer og kosmetik;Wholesale of perfume and cosmetics;;;;
1928;5;G;46.45.00;464500;;Engroshandel med parfumerivarer og kosmetik;Wholesale of perfume and cosmetics;Branchen omfatter engroshandel med kosmetik, parfume, solcreme, shampoo, badesalt, tandpasta mv.;- engroshandel med parfumerivarer, kosmetik, sæber og toiletpapir;;
1929;4;G;46.46;4646;;Engroshandel med medicinalvarer og medicinske artikler;Wholesale of pharmaceutical and medical goods;;;;
1930;5;G;46.46.10;464610;;Engroshandel med medicinalvarer og sygeplejeartikler;Wholesale of pharmaceuticals and nursing supplies;"Branchen omfatter engroshandel med ortopædiske-, sygepleje- og medicinske artikler samt antibiotika mv. 

Engroshandel med slankeprodukter og naturmedicin henvises til 46.38.00.";"- engroshandel med medicinalvarer, medicinske og ortopædiske artikler
- engroshandel med veterinære lægemidler
- engroshandel med korrigerende briller, linser og solbriller
- engroshandel med medicinske og kirurgiske instrumenter";- engroshandel med ikke-korrigerende solbriller;"- engroshandel med helsekost og diætprodukter, jf. 46.38.00
- engroshandel med møbler til medicinske institutioner og hospitaler, jf. 46.47.00"
1931;5;G;46.46.20;464620;;Engroshandel med læge- og hospitalsartikler;Wholesale of medical and hospital supplies;Branchen omfatter engroshandel med inventar til hospitaler og tandlæger, fx røngtenapparater, operationsborde, senge, tandlægestole mv.;- engroshandel med hospitalsudstyr, fx hjertestarter, senge, røngtenapparatur mv.;;"- engroshandel med helsekost og diætprodukter, jf. 46.38.00
- engroshandel med møbler til medicinske institutioner og hospitaler, jf. 46.47.00"
1932;4;G;46.47;4647;;Engroshandel med møbler til bolig-, kontor- og butiksbrug, tæpper og belysningsartikler;Wholesale of household, office and shop furniture, carpets and lighting equipment;;;;
1933;5;G;46.47.00;464700;;Engroshandel med møbler til bolig-, kontor- og butiksbrug, tæpper og belysningsartikler;Wholesale of household, office and shop furniture, carpets and lighting equipment;"Branchen omfatter engroshandel med møbler, tæpper og belysningsartikler.

Engroshandel med læge- og hospitalsudstyr henvises til 46.46.20.";"- engroshandel med møbler
- engroshandel med tæpper
- engroshandel med belysningsudstyr
- engroshandel med madrasser og springmadrasser";- engroshandel med møbler til virksomheder, organisationer og offentlige institutioner mv.;- engroshandel med læge- og hospitalsudstyr, jf. 46.46.20
1934;4;G;46.48;4648;;Engroshandel med ure og smykker;Wholesale of watches and jewellery;;;;
1935;5;G;46.48.00;464800;;Engroshandel med ure og smykker;Wholesale of watches and jewellery;Branchen omfatter engroshandel med ure og smykker i alle materialer samt andre artikler i guld og sølv.;;- engroshandel med forarbejdede ædelsten, natursten, syntetiske eller rekonstruerede sten;"- engroshandel med bijouteri, jf. 46.49.90
- engroshandel med rå ædelsten, jf. 46.86.00
- engroshandel med ubearbejdede syntetiske eller rekonstruerede sten eller halvædelsten, jf. 46.86.00"
1936;4;G;46.49;4649;;Engroshandel med andre husholdningsartikler;Wholesale of other household goods;;;;
1937;5;G;46.49.10;464910;;Engroshandel med cykler, sportsartikler og lystbåde;Wholesale of bicycles, sporting goods and yachts;Branchen omfatter engroshandel med udstyr til sports- og fritidsaktiviteter, herunder cykler, campingudstyr, segways, hoverboards mv. Branchen omfatter også engroshandel med fodboldstøvler, barnevogne, bæreseler, klapvogne og autostole til børn.;"- engroshandel med cykler, el-cykler, unicykler, hoverboards, løbehjul, herunder tilhørende dele og tilbehør
- engroshandel med sportsartikler, herunder specialsportsfodtøj, fx skistøvler, fodboldstøvler, skøjter og balletsko
- engroshandel med fritidsbåde
- engroshandel med babyudstyr, fx barnevogne, klapvogne, gangstativer, bæreseler, barnesæder mv.
- engroshandel med medaljer og sportspokaler";;- engroshandel med våben og ammunition, jf. 46.64.00
1938;5;G;46.49.20;464920;;Engroshandel med bøger, papir og papirvarer;Wholesale of books, paper and stationery;Branchen omfatter engroshandel med kontorartikler, bøger, papir og papirvarer.;- engroshandel med kontorartikler, bøger, magasiner og aviser;;
1939;5;G;46.49.30;464930;;Engroshandel med kufferter og lædervarer;Wholesale of suitcases and leather goods;Branchen omfatter engroshandel med kufferter og lædervarer.;- engroshandel med lædervarer og rejsetilbehør;;
1940;5;G;46.49.90;464990;;Engroshandel med andre husholdningsartikler i.a.n.;Wholesale of other household goods n.e.c.;Branchen omfatter engroshandel med hobbyartikler, legetøj, musikinstrumenter, træ-, kurve- og korkvarer samt spil. Engroshandel med gryder, pander og bestik er også omfattet.;"- engroshandel med trævarer, flettemateriale, korkartikler mv.
- engroshandel med musikinstrumenter
- engroshandel med indspillede medier
- engroshandel med spil og legetøj, herunder festartikler og tryllerekvisitter";"- engroshandel med gryder og pander
- engroshandel med bestik
- engroshandel med bijouteri";"- engroshandel med elektroniske cigaretter (e-cigaretter), jf. 46.35.00
- engroshandel med forklædning og udklædning, jf. 46.42.10
- engroshandel med e-væsker til elektroniske cigaretter, jf. 46.85.00"
1941;3;G;46.5;465;;Engroshandel med informations- og kommunikationsudstyr;Wholesale of information and communication equipment;"Denne gruppe omfatter engroshandel med informations- og kommunikationsteknologisk udstyr, dvs. computere, telekommunikationsudstyr og dele.

Gruppen omfatter ikke:
- engroshandel, hvor grossisten ikke overtager ejerskabet over de varer, der handles, jf. 46.1";;;
1942;4;G;46.50;4650;;Engroshandel med informations- og kommunikationsudstyr;Wholesale of information and communication equipment;Denne undergruppe omfatter engroshandel med informations- og kommunikationsteknologi udstyr.;;;
1943;5;G;46.50.00;465000;;Engroshandel med informations- og kommunikationsudstyr;Wholesale of information and communication equipment;Branchen omfatter engroshandel med informations- eller kommunikationsudstyr samt kontormaskiner og udstyr, fx computere, videospil på fysisk medier, microchips, medier til optagelse mv.;"- engroshandel med computere, ydre enheder til computere og dele
- engroshandel med smartboards
- engroshandel med ikke-specialudviklet software, herunder videospil, leveret på et fysisk medie med en ret til kontinuerligt brug
- engroshandel med elektroniske ventiler og rør
- engroshandel med halvlederenhed
- engroshandel med microchips og integrerede kredsløb
- engroshandel med trykte kredsløb
- engroshandel med medier til optagelse
- engroshandel med telefon- og kommunikationsudstyr, fx smartphones, mobiltelefoner og modemmer
- engroshandel med kontormaskiner og -udstyr";- engroshandel med smartwatches, -ringe og lignende udstyr, der anvendes til kommunikation;"- engroshandel med indspillede medier, jf. 46.49.90
- engroshandel med maskiner til additiv fremstilling (3D-printere mv.), jf. 46.64.00
- udgiveraktiviteter, jf. hovedgruppe 58"
1944;3;G;46.6;466;;Engroshandel med andre maskiner, andet udstyr og tilbehør;Wholesale of other machinery, equipment and supplies;"Denne gruppe omfatter engroshandel med specialiserede maskiner, udstyr og forsyninger til alle typer industri og almene maskiner og dele dertil. 

Gruppen omfatter ikke:
- engroshandel, hvor grossisten ikke overtager ejerskabet over de varer, der handles, jf. 46.1";;;
1945;4;G;46.61;4661;;Engroshandel med landbrugsmaskiner, -udstyr og tilbehør hertil;Wholesale of agricultural machinery, equipment and supplies;;;;
1946;5;G;46.61.00;466100;;Engroshandel med landbrugsmaskiner, -udstyr og tilbehør hertil;Wholesale of agricultural machinery, equipment and supplies;Branchen omfatter engroshandel med landbrugsmaskiner og udstyr hertil, fx pløjemaskiner, gødningsspredere, høstmaskiner, malkemaskiner, traktorer til land- og skovbrug, haveredskaber og plæneklippere.;"- engroshandel med landbrugs- og skovbrugsmaskiner og -udstyr, fx:
• plove, gødningsspredere, såmaskiner
• høstmaskiner
• tærskemaskiner
• malkemaskiner
• maskiner til fjerkræavl, maskiner til biavl
• traktorer, til landbrug og skovbrug";- engroshandel med have- og landskabsudstyr, fx plæneklippere mv.;"- engroshandel med foderstoffer, jf. 46.21.00
- engroshandel med gødningsmidler og agrokemiske produkter, jf. 46.85.00"
1947;4;G;46.62;4662;;Engroshandel med værktøjsmaskiner;Wholesale of machine tools;;;;
1948;5;G;46.62.00;466200;;Engroshandel med værktøjsmaskiner;Wholesale of machine tools;Branchen omfatter engroshandel med alle typer værkstøjsmakiner til alle typer materialer.;- engroshandel med værktøjsmaskiner af enhver type og til ethvert materiale;- engroshandel med computerstyrede værktøjsmaskiner;
1949;4;G;46.63;4663;;Engroshandel med maskiner til minedrift og bygge- og anlægsaktiviteter;Wholesale of mining, construction and civil engineering machinery;;;;
1950;5;G;46.63.00;466300;;Engroshandel med maskiner til minedrift og bygge- og anlægsaktiviteter;Wholesale of mining, construction and civil engineering machinery;Branchen omfatter engroshandel med maskiner til minedrift og bygge- og anlægsaktiviteter.;- engroshandel med maskiner til minedrift og bygge- og anlægsaktiviteter, fx gravemaskiner;;"- engroshandel med stilladser, jf. 46.83.00
- engroshandel med håndværktøj, isenkram, varmeanlæg og tilbehør, jf. 46.84.00"
1951;4;G;46.64;4664;;Engroshandel med andre maskiner og andet udstyr;Wholesale of other machinery and equipment;;;;
1952;5;G;46.64.00;466400;;Engroshandel med andre maskiner og andet udstyr;Wholesale of other machinery and equipment;Branchen omfatter engroshandel med specialiserede maskiner og udstyr, som ikke allerede er klassificeret i undergrupperne 46.61-46.63.;"- engroshandel med maskiner til tekstilindustrien og med sy- og strikkemaskiner
- engroshandel med robotter til serieproduktion
- engroshandel med maskiner til føde-, drikke- og tobaksvareindustrien
- engroshandel med transportudstyr, fx lokomotiver, vogne, undtagen motorkøretøjer, motorcykler og cykler
- engroshandel med skibe og både
- engroshandel med pansrede køretøjer
- engroshandel med fly, droner og ubemandede flysystemer
- engroshandel med udstyr til fiskeopdræt
- engroshandel med forlystelser til forlystelses- og temaparker, fx mekaniske forlystelser
- engroshandel med udstyr til frisører, motionscentre, solarier og skønhedsklinikker
- engroshandel med teknologiudstyr til events, messer og udstillinger
- engroshandel med andre maskiner i.a.n. til brug i industrien, handel og navigation samt andre tjenesteydelser
- engroshandel med andre elektriske materialer, fx elektriske motorer og transformatorer
- engroshandel med batterier og akkumulatorer, der ikke er beregnet til husholdningsbrug
- engroshandel med ledninger og kontakter og andet installationsudstyr
- engroshandel med solcellepaneler
- engroshandel med våben, våbensystemer og ammunition
- engroshandel med bokspaller
- engroshandel med reservoirer, tanke, kar og lignende beholdere, kapacitet > 300 l plast, til industriel brug";"- engroshandel med måleinstrumenter og udstyr
- engroshandel med maskiner til additiv fremstilling (3D-printere mv.)";"- engroshandel med symaskiner af husholdningstypen, jf. 46.43.10
- engroshandel med medicinsk udstyr, ikke af husholdningstypen, jf. 46.46.10
- engroshandel med fritidsbåde, jf. 46.49.10
- engroshandel med cykler, jf. 46.49.10
- engroshandel med maskiner til minedrift og bygge- og anlægsarbejder, jf. 46.63.00
- engroshandel med motorkøretøjer, herunder anhængere og campingvogne, jf. 46.71.00
- engroshandel med reservedele til motorkøretøjer, jf. 46.72.00
- engroshandel med batterier og akkumulatorer, der er beregnet til motorkøretøjer, jf. 46.72.00
- engroshandel med motorcykler, jf. 46.73.00
- engroshandel med stilladser, jf. 46.83.00
- vedligeholdelse og reparation af motorkøretøjer, jf. hovedgruppe 95.31.90
- vedligeholdelse og reparation af motorcykler, jf. hovedgruppe 95.32.00"
1953;3;G;46.7;467;;Engroshandel med motorkøretøjer og motorcykler samt reservedele og tilbehør dertil;Wholesale of motor vehicles, motorcycles and related parts and accessories;Denne gruppe omfatter ikke engroshandel, hvor grossisten ikke overtager ejerskabet over de varer, der handles, jf. 46.1 samt vedligeholdelse og reparation af motorkøretøjer og motorcykler, jf. 95.3.;;;
1954;4;G;46.71;4671;;Engroshandel med motorkøretøjer;Wholesale of motor vehicles;;;;
1955;5;G;46.71.00;467100;;Engroshandel med motorkøretøjer;Wholesale of motor vehicles;Branchen omfatter engroshandel med nye og brugte motorkøretøjer, herunder ambulancer, anhængere og campingvogne.;"- engroshandel med nye og brugte motorkøretøjer, herunder elektriske køretøjer:
• passagermotorkøretøjer, herunder specialiserede køretøjer, fx ambulancer, minibusser mv.
• lastvogne, anhængere og sættevogne
• campingkøretøjer, fx campingvogne og autocampere";- engroshandel med offroad motorkøretøjer;"- agenturhandel med biler og lette motorkøretøjer, jf. 46.18.10
- engroshandel med elcykler og tilhørende reservedele og tilbehør, jf. 46.49.10
- engroshandel med motoriseret transportudstyr, fx skibe, lystbåde, fly og toge mv., jf. 46.64.00
- engroshandel med reservedele og tilbehør til motorkøretøjer, jf. 46.72.00
- passagertransport på bestilling i køretøj med chauffør, jf. 49.33.00
- udlejning og leasing af biler og lette motorcykler uden chauffør, jf. 77.11.00
- vedligeholdelse og reparation af motorkøretøjer, jf. hovedgruppe 95"
1956;4;G;46.72;4672;;Engroshandel med reservedele og tilbehør til motorkøretøjer;Wholesale of motor vehicle parts and accessories;;;;
1957;5;G;46.72.00;467200;;Engroshandel med reservedele og tilbehør til motorkøretøjer;Wholesale of motor vehicle parts and accessories;Branchen omfatter engroshandel med reservedele og tilbehør til motorkøretøjer, fx batterier og dæk.;"- engroshandel med nye og brugte reservedele, udstyr og tilbehør, fx dæk mv. til motorkøretøjer
- engroshandel med batterier og akkumulatorer til motorkøretøjer";;"- agenturhandel med reservedele og tilbehør til biler og lette motorkøretøjer, jf. 46.18.10
- engroshandel med både, fly, tog, herunder reservedele og tilbehør, jf. 46.64.00"
1958;4;G;46.73;4673;;Engroshandel med motorcykler samt reservedele og tilbehør dertil;Wholesale of motorcycles, motorcycle parts and accessories;;;;
1959;5;G;46.73.00;467300;;Engroshandel med motorcykler samt reservedele og tilbehør dertil;Wholesale of motorcycles, motorcycle parts and accessories;Branchen omfatter engroshandel med både nye og brugte motorcykler og knallerter samt tilbehør hertil, fx motorcykelhjelme og reservedele.;"- engroshandel med nye og brugte motorcykler, herunder knallerter
- engroshandel med reservedele og tilbehør til motorcykler
- engroshandel med beskyttelsesudstyr til motorcyklister";;"- kommissionærhandel specialiseret i salg af motorcykler, jf. 46.18.10
- engroshandel med cykler, elcykler og tilhørende reservedele og tilbehør, jf. 46.49.10
- udlejning af motorcykler, jf. 77.39.90
- reparation og vedligeholdelse af motorcykler, jf. 95.32.00"
1960;3;G;46.8;468;;Anden specialiseret engroshandel;Other specialised wholesale;"Denne gruppe omfatter anden specialiseret engroshandel, der ikke er klassificeret i gruppe 46.2 til 46.7 samt engroshandel med halvfabrikata, undtagen landbrugsmæssige, typisk ikke til brug i husholdninger.

Gruppen omfatter ikke:
- agenturhandel, dvs. på honorar eller kontraktbasis, hvor agenten ikke overtager ejerskabet af de varer, der handles, jf. 46.1
- engroshandel med batterier og akkumulatorer, der ikke er beregnet til motorkøretøjer, jf. 46.89.00
- ikke-specialiseret engroshandel, jf. 46.90.00";;;
1961;4;G;46.81;4681;;Engroshandel med fast, flydende og luftformigt brændstof og lignende varer;Wholesale of solid, liquid and gaseous fuels and related products;;;;
1962;5;G;46.81.00;468100;;Engroshandel med fast, flydende og luftformigt brændstof og lignende varer;Wholesale of solid, liquid and gaseous fuels and related products;Branchen omfatter engroshandel med brændstoffer, herunder smørefedt, smøreolie, olie, trækul, brænde, rensebenzin, flaskegas, vaseline og raffinerede olieprodukter.;"- engroshandel med fossile brændstoffer samt lav- eller nulemissionsbrændstoffer, fedtstoffer, smøremidler og olier, fx:
• trækul, kul, koks, brænde, træ- eller biomassepiller og metanol
• jordolie, råolie, dieselbrændstof, benzin, fyringsolie, brændselsolie, petroleum, biobrændstoffer, genanvendte kulstofbrændsler, syntetiske brændstoffer i blanding eller ren
• flaskegas, flydende naturgas, butan- og propangas og tilhørende og vedvarende former, i blanding eller rene
• smøreolier og fedter samt raffinerede olieprodukter";;- engroshandel med brint, jf. 46.85.00
1963;4;G;46.82;4682;;Engroshandel med metaller og metalmalme;Wholesale of metals and metal ores;;;;
1964;5;G;46.82.00;468200;;Engroshandel med metaller og metalmalme;Wholesale of metals and metal ores;"Branchen omfatter engroshandel med metaller og metalmalme samt guld og andre ædelmetaller. Engroshandel med jernholdige og ikke-jernholdige halvfabrikata i metal er også omfattet.

Engroshandel med gammelt jern henvises til 46.87.00.";"- engroshandel med jernholdige og ikke-jernholdige metalmalme
- engroshandel med jernholdige og ikke-jernholdige metaller i primære former
- engroshandel med guld og andre ædle metaller
- engroshandel med halvfabrikata i metal og metalmalme
- engroshandel med jernholdige og ikke-jernholdige halvfabrikata i metal i.a.n.";"- engroshandel med stålplader for egen regning, herunder opskæring i forbindelse med handel, der ikke omfatter produktionen af nye varer
- engroshandel med guld og andre ædle metaller, købt fra husholdninger eller virksomheder og solgt til detailhandlere, til industrielle, kommercielle, institutionelle eller professionelle brugere eller til en anden grossist";"- engroshandel med metalskrot, jf. 46.87.00
- salg af guldbarrer, jf. hovedafdeling L"
1965;4;G;46.83;4683;;Engroshandel med træ og byggematerialer samt sanitetsartikler;Wholesale of wood, construction materials and sanitary equipment;;;;
1966;5;G;46.83.00;468300;;Engroshandel med træ og byggematerialer samt sanitetsartikler;Wholesale of wood, construction materials and sanitary equipment;Branchen omfatter engroshandel med både råtræ og behandlet træ samt andre byggematerialer, fx sand, stilladser, sanitetsartikler, maling mv.;"- engroshandel med råtræ
- engroshandel med produkter undergået en første bearbejdning af træ
- engroshandel med paller, andre lastebrædder af træ og tønder
- engroshandel med rå og samlede trægulve
- engroshandel med byggematerialer:
• sand, grus, cement, mursten mv.
- engroshandel med stilladser
- engroshandel med maling, fernis og lak
- engroshandel med tapet og gulvbelægning, fx laminat-, flise- og vinylgulve
- engroshandel med planglas
- engroshandel med sanitært udstyr:
• badekar, håndvaske, toiletter og andet sanitært porcelæn
- engroshandel med døre, vinduer og skodder (uanset materiale)";"- engroshandel med brugte marmortegl, trin og tagsten
- engroshandel med gademøbler, dvs. bænke, trafikbarrierer, pullerter, gadelamper, trafiklys, færdselsskilte samt bus- og sporvognsstop
- engroshandel med præfabrikerede bygninger
- engroshandel med varmeisoleringsmateriale
- engroshandel med reservoirer, tanke, kar og lignende beholdere af plast til byggeri";
1967;4;G;46.84;4684;;Engroshandel med isenkram, varmeanlæg og tilbehør;Wholesale of hardware, plumbing and heating equipment and supplies;;;;
1968;5;G;46.84.00;468400;;Engroshandel med isenkram, varmeanlæg og tilbehør;Wholesale of hardware, plumbing and heating equipment and supplies;Branchen omfatter engroshandel med en bred vifte af varer, der spænder fra vandvarmere og radiatorer til udstyr til sanitære installationer, håndværktøj mv.;"- engroshandel med isenkramvarer og lignende isenkram til husholdninger
- engroshandel med armaturer
- engroshandel med varmtvandsvarmere, radiatorer og kedler
- engroshandel med udstyr til sanitære installationer:
• slanger, rør, armaturer, haner, T-stykker, forbindelser, gummirør mv.
- engroshandel med værktøj, fx hamre, save, skruetrækkere og andet håndværktøj, herunder eldrevet håndværktøj
- engroshandel med udstyr til opvarmning, ventilation og aircondition, til industriel brug";;"- engroshandel med maskiner til minedrift og bygge- og anlægsarbejder, jf. 46.63.00
- engroshandel med sanitært udstyr, jf. 46.83.00
- engroshandel med udstyr til opvarmning, ventilation og aircondition, til husholdningsbrug, jf. 46.43.10"
1969;4;G;46.85;4685;;Engroshandel med kemiske produkter;Wholesale of chemical products;;;;
1970;5;G;46.85.00;468500;;Engroshandel med kemiske produkter;Wholesale of chemical products;"Branchen omfatter engroshandel med kemiske produkter til industrien, fx kemisk lim, farvestifter, duft- og smagsstoffer, gødningsstoffer, brint mv. Engroshandel med e-væsker til elektroniske cigaretter er også omfattet.

Engroshandel med elektroniske cigaretter (e-cigaretter) henvises til 46.35.00.";"- engroshandel med industrikemikalier, fx anilin, æteriske olier, kemisk lim, metanol, paraffin, aroma- og smagsstoffer, soda, industrielt salt, syrer og svovlstoffer, biprodukter af stivelse, industrigasser, farvestoffer og -pigmenter, andre organiske og uorganiske basiskemikalier, lasur, trykfarver, klæbestoffer mv.
- engroshandel med eksplosiver og pyrotekniske produkter
- engroshandel med gødningsmidler og agrokemiske produkter
- engroshandel med brint";- engroshandel med e-væsker til elektroniske cigaretter;- gasleverandør- og agentaktiviteter i forbindelse med salg af luftformige brændstoffer via distributionssystemer, der drives af andre, jf. 35.40.00
1971;4;G;46.86;4686;;Engroshandel med andre råvarer og halvfabrikata;Wholesale of other intermediate products;;;;
1972;5;G;46.86.00;468600;;Engroshandel med andre råvarer og halvfabrikata;Wholesale of other intermediate products;Branchen omfatter engroshandel med andre råvarer og halvfabrikata, fx gummi, plast, papirmasse, emballageartikler og rå ædelsten.;"- engroshandel med plastmaterialer i primære former
- engroshandel med gummi
- engroshandel med tekstilfibre
- engroshandel med emballageartikler
- engroshandel med rå ædelsten
- engroshandel med ubearbejdede syntetiske eller rekonstruerede ædel- eller halvædelsten
- engroshandel med ikke-metalliske malme
- engroshandel med papir i bulk og af papirmasse";;"- engroshandel med landbrugsmæssige råvarer, jf. 46.21.00
- engroshandel med bearbejdede ædelsten, jf. 46.48.00
- engroshandel med kontorartikler, jf. 46.49.20"
1973;4;G;46.87;4687;;Engroshandel med affaldsprodukter;Wholesale of waste and scrap;;;;
1974;5;G;46.87.00;468700;;Engroshandel med affaldsprodukter;Wholesale of waste and scrap;Branchen omfatter engroshandel med affaldsprodukter, herunder indsamling, sortering, demontering af materialer fra biler, computere og skærme til genbrug.;"- engroshandel med metallisk og ikke-metallisk affald og skrot og materialer til genbrug, herunder indsamling, sortering, separering, fjernelse af brugte varer fx biler for at få genanvendelige dele, pakning og ompakning, opbevaring og levering, men uden nogen transformationsproces. Derudover har det købte og solgte affald en restværdi
- engroshandel med brugbare varer (metal, plast mv.) efter demontering af biler, computere, fjernsyn og andet udstyr for egen regning ved enheden uden yderligere transformation af varerne
- engroshandel med skrotbiler";;"- indsamling af husholdningsaffald og industrielt affald, jf. 38.11.00 og 38.12.00
- behandling af affald og skrot og andre artikler til sekundære råmaterialer, når en transformationsproces er påkrævet (det resulterende sekundære råmateriale er egnet til direkte brug i en industriel fremstillingsproces, men er ikke et slutprodukt), jf. 38.21.00
- demontering af ubrugelige automobiler, computere, fjernsyn og andet udstyr og dele til genindvinding af materialer, jf. 38.21.00
- skibsophugning, jf. 38.21.00
- opskæring af biler ved hjælp af en mekanisk proces, jf. 38.21.00
- behandling af affald til bortskaffelse uden genindvinding, jf. 38.3
- detailhandel med brugte varer, jf. 47.79.00"
1975;4;G;46.89;4689;;Anden specialiseret engroshandel i.a.n.;Other specialised wholesale n.e.c.;;;;
1976;5;G;46.89.00;468900;;Anden specialiseret engroshandel i.a.n.;Other specialised wholesale n.e.c.;Branchen omfatter specialiseret engroshandel med varer, som ikke er nævnt i andre undergrupper i 46.2-46.8.;- anden specialiseret engroshandel, der ikke er klassificeret i andre grupper, 46.2-46.8, i denne hovedgruppe;;
1977;3;G;46.9;469;;Ikke-specialiseret engroshandel;Non-specialised wholesale trade;;;;- agenturhandel, dvs. engroshandel hvor grossisten ikke overtager ejerskabet af de varer, der handles, jf. 46.1
1978;4;G;46.90;4690;;Ikke-specialiseret engroshandel;Non-specialised wholesale trade;;;;
1979;5;G;46.90.00;469000;;Ikke-specialiseret engroshandel;Non-specialised wholesale trade;Branchen omfatter ikke-specialiseret engroshandel, hvilket vil sige handel med varer fra mindst fem forskellige grupper (omfattet af 4-cifrede koder i grupperne 46.2-46.8) og hvor ingen varegruppe er dominerende.;- engroshandel med forskellige varer, fra mindst fem forskellige grupper 46.2-46.8, hvor ingen varegruppe er dominerende;;- agenturhandel, dvs. engroshandel hvor grossisten ikke overtager ejerskabet af de varer, der handles, jf. 46.1
1980;2;G;47;47;;Detailhandel;Retail trade;"Denne hovedgruppe omfatter videresalg (salg uden transformation eller salg med almindelig håndtering) af både nye og brugte fysiske varer til offentligheden til personlig eller husholdningsmæssig forbrug eller udnyttelse, via butikker, stormagasiner, forbrugerkooperativer, stande, postordre, internet (inkl. sociale medier), dørsælgere, gadesælgere og salgsautomater mv.

Denne hovedgruppe omfatter detailhandel med både nye og brugte motorkøretøjer og motorcykler, herunder elektriske køretøjer. Klassificeringen af detailhandel sker ud fra handlede varer og ikke ifølge salgskanalen (butik, wepshop, stand og markedsbod mv.). Detailhandel er opdelt i specialiseret detailhandel (gruppe 47.2 til 47.8) og ikke-specialiseret detailhandel (gruppe 47.1). 

Ovennævnte grupper er desuden underopdelt efter det solgte varesortiment. Detailhandel omfatter detailhandel med brugte varer (undergruppe 47.79), bortset fra brugte biler og lignende, jf. 47.8.

Formidlingsaktiviteter i detailhandel omfatter formidling af transaktioner mellem købere og sælgere i forbindelse med bestilling og/eller levering af varer mod et gebyr eller kommission, uden at tage ejerskab over de varer, der handles. Formidlingsaktiviteter skal klassificeres i gruppe 47.9. Alle andre detailhandelsaktiviteter, hvis sælger overtager ejerskabet af varerne, selv hvis der handles på vegne af tredjepart, skal klassificeres i gruppe 47.1-47.8.

De varer, der sælges i denne hovedgruppe, er begrænset til varer, der normalt omtales som forbrugsvarer eller detailvarer. Derfor omfatter den ikke varer, der ikke normalt indgår i detailhandlen fx korn, malme og industrimaskiner. Varer til download, fx bøger og videoer, er heller ikke omfattet.

Reglerne for definition af specialiseret og ikke-specialiseret detailhandel er beskrevet i de indledende retningslinjer til NACE.

Denne hovedgruppe omfatter også enheder, der primært arbejder med at sælge til offentligheden, fra udstillede varer og produkter, fx personlige computere, kontorartikler, maling eller tømmer, selvom disse måske ikke er til personlig brug eller brug i husholdninger. Håndtering, der er sædvanlig i detailhandel, påvirker ikke varernes grundlæggende egenskaber og kan fx omfatte sortering, separering, blanding og pakning, levering og installation af varer samt markedsføring for deres kunder, hvis de leveres af samme handlende.

Denne hovedgruppe omfatter også:
- detailhandel med motorbrændstoffer samt smøre- eller køleprodukter
- auktionshuses salg til private, på vegne af tredjepart, af både nye og brugte varer, herunder detailauktioner på internettet
- formidlingsaktiviteter til (ikke-)specialiseret detailhandel (markedsplads), der formidler transaktioner mellem købere og sælgere ved bestilling og/eller levering af fysiske varer mod et gebyr eller en provision uden at overtage ejerskabet over de formidlede varer. Denne aktivitet kan udføres på digitale platforme eller via ikke-digitale kanaler, jf. 47.9
- salgsautomater med andre varer end føde- og drikkevarer
- salgsautomater med føde- og drikkevarer, der tilberedes af automaten

Denne hovedgruppe omfatter ikke:
- landmænds salg af landbrugsprodukter, jf. hovedgruppe 01
- fremstilling og salg af varer, der generelt klassificeres som fremstilling i hovedgruppe 10-32
- handel med cerealier, malme, råolie, industrikemikalier, jern og stål samt industrimaskiner og -udstyr, jf. hovedgruppe 46
- salg af føde- og drikkevarer til forbrug på stedet og salg af mad ud af huset, jf. hovedgruppe 56
- distribution af digitale produkter, herunder downloading- og streamingservices fx e-bøger, jf. hovedafdeling J
- udlejning og leasing af motorkøretøjer og motorcykler, jf. 77.1
- udlejning og leasing af personlige og husholdningsvarer til offentligheden, jf. 77.2";;;
1981;3;G;47.1;471;;Ikke-specialiseret detailhandel;Non-specialised retail sale;"Denne gruppe omfatter detailhandel med forskellige varesortimenter i samme enhed (ikke-specialiseret salg fx supermarkeder, store supermarkeder og stormagasiner).

Gruppen omfatter ikke:
- specialiseret detailhandel, jf. 47.2-47.8
- formidling i forbindelse med ikke-specialiseret og specialiseret detailhandel, jf. 47.91.00 og 47.92.00";;;
