RID;NIVEAU;"Hoved
afdeling";KODE;KODE1;Rettelser;NACE_TITEL_DK;NACE_TITEL_ENG;DB25_GENERELLE_NOTER;DB25_OMFATTER;DB25_OMFATTER_OGSÅ;DB25_OMFATTER_IKKE
1341;4;C;20.12;2012;;Fremstilling af farvestoffer og pigmenter;Manufacture of dyes and pigments;;;;
1342;5;C;20.12.00;201200;;Fremstilling af farvestoffer og pigmenter;Manufacture of dyes and pigments;"Branchen omfatter fremstilling af farvestoffer og pigmenter, fx til fremstilling af optisk hvidt. 

Fremstilling af færdiglavede farvestoffer og pigmenter henvises til 20.30.00.";"- fremstilling af farvestoffer og pigmenter fra en hvilken som helst kilde, i basisform eller som koncentrat
- fremstilling af ren calciumoxid og calciumhydroxid";- fremstilling af produkter af den slags, der bruges som optisk hvidt eller som luminophorer;- fremstilling af færdiglavede farvestoffer og pigmenter, jf. 20.30.00
1343;4;C;20.13;2013;;Fremstilling af andre uorganiske basiskemikalier;Manufacture of other inorganic basic chemicals;Denne undergruppe omfatter fremstilling af uorganiske kemikalier ved hjælp af basisprocesser. Outputtet af disse processer er som regel separate kemiske grundstoffer eller separate kemisk definerede forbindelser.;;;
1344;5;C;20.13.00;201300;;Fremstilling af andre uorganiske basiskemikalier;Manufacture of other inorganic basic chemicals;Branchen omfatter fremstilling af kemiske grundstoffer (undtagen industrigasser og basismetaller), fx uorganiske syrer, undtagen salpetersyre.;"- fremstilling af kemiske grundstoffer (undtagen industrigasser og basismetaller)
- fremstilling af uorganiske syrer, undtagen salpetersyre
- fremstilling af alkalimetaller, lud og andre uorganiske baser, undtagen ammoniak
- fremstilling af andre uorganiske forbindelser
- brænding af svovlkis
- fremstilling af destilleret vand";"- berigelse af uran- og thoriummalme
- fremstilling af lithiumhydroxid
- fremstilling af affarvningsmidler";"- fremstilling af industrigasser, jf. 20.11.00
- fremstilling af kvælstofgødning og nitrogenforbindelser, jf. 20.15.00
- fremstilling af ammoniak, jf. 20.15.00
- fremstilling af ammoniumklorid, jf. 20.15.00
- fremstilling af kaliumnitrit og kaliumnitrat, jf. 20.15.00
- fremstilling af ammoniumcarbonat, jf. 20.15.00
- fremstilling af aromatisk destilleret vand, jf. 20.59.00
- fremstilling af basismetaller, jf. hovedgruppe 24"
1345;4;C;20.14;2014;;Fremstilling af andre organiske basiskemikalier;Manufacture of other organic basic chemicals;Denne undergruppe omfatter fremstilling af organiske kemikalier ved hjælp af basisprocesser, såsom termisk krakning og destillation. Outputtet af disse processer er som regel separate kemiske grundstoffer eller separate kemisk definerede organiske forbindelser.;;;
1346;5;C;20.14.00;201400;;Fremstilling af andre organiske basiskemikalier;Manufacture of other organic basic chemicals;"Branchen omfatter fremstilling af organiske basiskemikalier, fx acyklisk carbonhybrid, aldehyder og aminer samt gæring af sukkerrør (fx til produktion af alkohol).

Branchen omfatter også fremstilling af ethanol, bortset fra bioethanolbrændstof, som henvises til 20.51.00.";"- fremstilling af organiske basiskemikalier:
• acyklisk carbonhybrid, mættet eller umættet
• cyklisk carbonhybrid, mættet eller umættet
• acykliske og cykliske alkoholer
• mono- og polycarboxylsyrer, herunder eddikesyrer
• andre forbindelser med oxygen, herunder aldehyder, ketoner, quinoner og dobbelt eller polyforbindelser med oxygen
• syntetisk glycerol
• organiske forbindelser med nitrogen, herunder aminer
• gæring af sukkerrør, majs eller lignende for at producere alkohol og estere
• andre organiske forbindelser, herunder trædestillationsprodukter, fx trækul mv.
- fremstilling af syntetiske aromatiske produkter
- fremstilling af methan, ikke til tilvejebringelse af luftformige brændstoffer via et permanent forsyningsnetværk
- destillation af stenkulstjære
- fremstilling af ethanol bortset fra til bioethanolbrændstof
- fremstilling af kølemiddelgasser";;"- indvinding af naturgas hovedsageligt bestående af metan, jf. 06.20.00
- fremstilling af plast i ubearbejdet form, jf. 20.16.00
- fremstilling af syntetisk gummi i ubearbejdet form, jf. 20.17.00
- fremstilling af uforarbejdet glycerin, jf. 20.41.00
- fremstilling af flydende biobrændstoffer, fx bioethanolbrændstof, jf. 20.51.00
- fremstilling af naturlige æteriske olier, jf. 20.59.00
- fremstilling af salicyl- og O-acetylsalicylsyrer, jf. 21.10.00
- fremstilling af ethanol fra biomasse, jf. 20.51.00
- fremstilling af metan til tilvejebringelse af luftformige brændstoffer via et permanent forsyningsnetværk, jf. 35.21.00"
1347;4;C;20.15;2015;;Fremstilling af gødningsstoffer og nitrogenprodukter;Manufacture of fertilisers and nitrogen compounds;;;;
1348;5;C;20.15.00;201500;;Fremstilling af gødningsstoffer og nitrogenprodukter;Manufacture of fertilisers and nitrogen compounds;Branchen omfatter fremstilling af gødningsstoffer og nitrogenprodukter, fx carbamid, salpetersyre, pottemuld samt fremstillinger af andre gødningsstoffer, fx ved hjælp af kemisk behandling af animalske eller vegetabilske produkter.;"- fremstilling af gødning:
• enkelt eller kompleks nitrogenholdig, fosforholdig eller kaliumholdig gødning
• carbamid, uforarbejdede naturligt forekommende fosfater og kaliumsalt
- fremstilling af relaterede nitrogenprodukter:
• salpetersyre og sulfatsalpetersyre, ammoniak, ammoniumklorid, ammoniumcarbonat, kaliumnitrit og kaliumnitrat";"- fremstilling af pottejordsblandinger af naturjord, sand, ler og mineraler, med nitrogen, fosfor eller kalium som en væsentlig bestanddel
- fremstilling af andre gødningsstoffer ved hjælp af blanding eller kemisk behandling af animalske eller vegetabilske produkter";"- indvinding af guano, jf. 08.91.00
- fremstilling af agrokemiske produkter, såsom pesticider, jf. 20.20.00
- fremstilling af kalkningsagenter, jf. 20.59.00
- fremstilling af affaldskompost, jf. 38.21.00"
1349;4;C;20.16;2016;;Fremstilling af plast i ubearbejdet form;Manufacture of plastics in primary forms;Denne undergruppe omfatter fremstilling af harpiks, plastmaterialer og ikke-vulkaniserbare termoplastisk elastomer, blanding af harpiks efter behov samt fremstilling af ikke-tilpasset syntetisk harpiks.;;;
1350;5;C;20.16.00;201600;;Fremstilling af plast i ubearbejdet form;Manufacture of plastics in primary forms;Branchen omfatter fremstilling af polymerer, forskellige former for harpiks, cellulose, plastpulvere og granulater samt genanvendt plast.;"- fremstilling af plast i ubearbejdet form:
• polymerer, herunder af ethylen, propylen, styren, vinylchlorid, vinylacetat og akryl
• polyamider
• phenoplast og epoxyharpiks samt polyurethanharpiks
• alkydharpiks og polyesterharpiks samt polyurethanharpiks
• ionbyttere baseret på polymerer
- fremstilling af silikone i ubearbejdet form
- aktiviteter til plastblanding";"- fremstilling af cellulose og dets kemiske derivater
- fremstilling af plastpulvere, -granulater eller flager ved hjælp af blanding eller ændring af sammensætningen af plastharpiks fra genanvendt plastaffald
- fremstilling af genanvendt plast ved hjælp af afskalning og/eller i flager eller plastgranulater baseret på forbehandlet plastaffald
- omsmeltning af plast til fremstilling af granulater eller forbindelser";"- fremstilling af kunstige og syntetiske fibre, filamenter og garn, jf. 20.60.00
- forarbejdning af plastaffald ved fragmentering, rensning eller knusning, jf. 38.21.00"
1351;4;C;20.17;2017;;Fremstilling af syntetisk gummi i ubearbejdet form;Manufacture of synthetic rubber in primary forms;;;;
1352;5;C;20.17.00;201700;;Fremstilling af syntetisk gummi i ubearbejdet form;Manufacture of synthetic rubber in primary forms;Branchen omfatter fremstilling af syntetisk gummi, fx syntetisk gummi og factis samt fremstilling af blandinger af syntetisk gummi og naturgummi.;"- fremstilling af syntetisk gummi i ubearbejdet form:
• syntetisk gummi
• factis
- fremstilling af blandinger af syntetisk gummi og naturgummi eller gummilignende materiale, fx balata";;- sortering, fragmentering, rensning, knusning og pelletering af gummiaffald, jf. 38.21.00
1353;3;C;20.2;202;;Fremstilling af pesticider, desinfektionsmidler og andre agrokemiske produkter;Manufacture of pesticides, disinfectants and other agrochemical products;;;;
1354;4;C;20.20;2020;;Fremstilling af pesticider, desinfektionsmidler og andre agrokemiske produkter;Manufacture of pesticides, disinfectants and other agrochemical products;;;;
1355;5;C;20.20.00;202000;;Fremstilling af pesticider, desinfektionsmidler og andre agrokemiske produkter;Manufacture of pesticides, disinfectants and other agrochemical products;Branchen omfatter fremstilling af bekæmpelsesmidler, fx til at bekæmpe insekter, gnavere, svampe, ukrudt og snegle, samt fremstilling af planteveækstreguleringsmidler, desinfektionsmidler (til landbrug) og agrokemiske produkter.;"- fremstilling af insektbekæmpelsesmidler, gnaverbekæmpelsesmidler, svampebekæmpelsesmidler, ukrudtsbekæmpelsesmidler, midebekæmpelsesmidler, sneglebekæmpelsesmidler og biocidholdige produkter
- fremstilling af antispiringsmidler og plantevækstreguleringsmidler
- fremstilling af desinfektionsmidler (til landbrug og anden brug)
- fremstilling af andre agrokemiske produkter i.a.n.";;- fremstilling af gødningsstoffer og nitrogenforbindelser, jf. 20.15.00
1356;3;C;20.3;203;;Fremstilling af maling, lak og lignende overfladebehandlingsmidler, trykfarver samt tætningsmaterialer;Manufacture of paints, varnishes and similar coatings, printing ink and mastics;;;;
1357;4;C;20.30;2030;;Fremstilling af maling, lak og lignende overfladebehandlingsmidler, trykfarver samt tætningsmaterialer;Manufacture of paints, varnishes and similar coatings, printing ink and mastics;;;;
1358;5;C;20.30.00;203000;;Fremstilling af maling, lak og lignende overfladebehandlingsmidler, trykfarver samt tætningsmaterialer;Manufacture of paints, varnishes and similar coatings, printing ink and mastics;"Branchen omfatter fremstilling af maling, lak mv., fx fernis, emalje, færdiglavede pigmenter og farvestoffer, opløsningsmidler, fugemasser og trykfarve. 

Fremstilling af farvestoffer, tuffer og pigmenter henvises til 20.12.00.";"- fremstilling af maling og fernis, emalje eller lak
- fremstilling af færdiglavede pigmenter og farvestoffer, opaksieringsmidler og farver
- fremstilling af emaljefarver og glasurer samt begitninger og lignende præparater
- fremstilling af mastiks
- fremstilling af fugemasser og lignende ikke-ildfaste fyldninger eller overfladebearbejdning
- fremstilling af opløsningsmidler og fortyndingsmidler med organisk komposit
- fremstilling af færdiglavet maling eller fernisfjerner
- fremstilling af trykfarve";;"- fremstilling af farvestoffer, tuffer og pigmenter, jf. 20.12.00
- fremstilling af skrive- eller tegnefarve, jf. 20.59.00"
1359;3;C;20.4;204;;Fremstilling af vaske-, rengørings- og rensemidler samt poleremidler;Manufacture of washing, cleaning and polishing preparations;;;;
1360;4;C;20.41;2041;;Fremstilling af sæbe, rengørings- og rensemidler samt poleremidler;Manufacture of soap and detergents, cleaning and polishing preparations;;;;
1361;5;C;20.41.00;204100;;Fremstilling af sæbe, rengørings- og rensemidler samt poleremidler;Manufacture of soap and detergents, cleaning and polishing preparations;"Branchen omfatter fremstilling af sæbe, rengørings- og rensemidler samt poleringmidler, fx papir, vat, filt, vaskepulvere, rengøringsmidler, opvaskemidler og skyllemidler. 

Fremstilling af kosmetisk sæbe henvises til 20.42.00.";"- fremstilling af organiske overfladeaktive stoffer
- fremstilling af papir, vat, filt mv. overfladebehandlet eller beklædt med sæbe eller rengøringsmiddel
- fremstilling af uforarbejdet glycerin
- fremstilling af sæbe, undtagen kosmetisk sæbe
- fremstilling af overfladeaktive præparater:
• vaskepulvere i massiv eller flydende form samt rengøringsmidler
• opvaskemidler
• skyllemidler
- fremstilling af rengørings- og poleringsprodukter:
• præparater til parfumering af eller lugtfjernelse i rum
• kunstig voks og færdiglavet voks
• polérmidler og cremer til læder
• polérmidler og cremer til træ
• polérmidler til vognmagerarbejde, glas og metal
• skuremidler og -pulvere, herunder papir, vat mv. overfladebehandlet eller beklædt med disse";;"- fremstilling af separate, kemisk definerede forbindelser, jf. 20.13.00 og 20.14.00
- fremstilling af glycerin syntetiseret fra råolieprodukter, jf. 20.14.00
- fremstilling af kosmetisk sæbe, jf. 20.42.00"
1362;4;C;20.42;2042;;Fremstilling af parfume, hårshampoo, tandpasta mv.;Manufacture of perfume and toilet preparations;;;;
1363;5;C;20.42.00;204200;;Fremstilling af parfume, hårshampoo, tandpasta mv.;Manufacture of perfume and toilet preparations;Branchen omfatter fremstilling af parfume, hårshampoo og tandpasta, inkl. barberpræparater, deodoranter og badesalt samt hårfjerningsmidler og kosmetisk sæbe.;"- fremstilling af parfume, hårshampoo, tandpasta mv.:
• parfume og eau de toilette
• skønheds- og makeuppræparater
• solcreme og præparater til forebyggelse af solskoldninger
• manicure- og pedicurepræparater
• shampoo, hårlak, præparater til krølning og glatning
• tandplejeprodukter og præparater til mundhygiejne, herunder præparater til fastgørelse af tandprotese
• barberpræparater, herunder præparater til før og efter barbering
• deodoranter og badesalt
• hårfjerningsmidler
- fremstilling af kosmetisk sæbe";;- indvinding og raffinering af naturlige æteriske olier, jf. 20.59.00
1364;3;C;20.5;205;;Fremstilling af andre kemiske produkter;Manufacture of other chemical products;Denne gruppe omfatter fremstilling af flydende biobrændstoffer og kemiske produkter i.a.n., fx sprængstoffer og pyrotekniske produkter, lim, æteriske olier og sammensatte diagnostiske præparater.;;;
1365;4;C;20.51;2051;;Fremstilling af flydende biobrændstoffer;Manufacture of liquid biofuels;;;;
1366;5;C;20.51.00;205100;;Fremstilling af flydende biobrændstoffer;Manufacture of liquid biofuels;Branchen omfatter fremstilling af flydende biobrændstoffer, fx biodiesel, ethanol fra biomasse og flydende biobrændstoffer.;"- fremstilling af biodiesel
- fremstilling af ethanol fra biomasse
- fremstilling af blandinger af bioethanol og æter delvist afledt af biomasse
- fremstilling af flydende biobrændstoffer, selvom der bruges affald som input i processerne";;"- fremstilling af fast brændsel fra vegetabilsk biomasse, jf. 16.26.00
- fremstilling af ethanol bortset fra bioethanol til biobrændstoffer, jf. 20.14.00
- fremstilling af sprængstoffer, jf. 20.59.00"
1367;4;C;20.59;2059;;Fremstilling af andre kemiske produkter i.a.n.;Manufacture of other chemical products n.e.c.;;;;
1368;5;C;20.59.00;205900;;Fremstilling af andre kemiske produkter i.a.n.;Manufacture of other chemical products n.e.c.;Branchen omfatter fremstilling af andre kemiske produkter, fx kemiske præparater til fotografisk brug, sprængstoffer, væsker til brug i dampenheder, kemisk modificerede olier og fedstoffer samt pulvere og pastaer, der bruges til lodning.;"- fremstilling af fotografiske plader, film, kemisk påvirkeligt papir og andre kemisk påvirkelige ubrugte materialer
- fremstilling af kemiske præparater til fotografisk brug
- fremstilling af gelatine og dets derivater
- fremstilling af lim og færdiglavede klæbemidler, herunder gummibaseret lim og klæbemiddel
- fremstilling af æteriske olier
- fremstilling af udtræk af naturligt aromatiske produkter
- fremstilling af resinoider
- fremstilling af blandinger af lugtstoffer til producenter af parfumer eller mad
- fremstilling af sprængstoffer
- fremstilling af drivmiddelpulver
- fremstilling af sprængstoffer og pyrotekniske produkter, herunder tændsatser, detonatorer, signallys mv.
- fremstilling af væsker til brug i dampenheder
- fremstilling af forskellige kemiske produkter:
• peptoner, peptonderivater, andre proteinstoffer og deres derivativer i.a.n.
• kemisk modificerede olier og fedtstoffer
• materialer, der bruges i efterbehandlingen af tekstiler og læder
• pulver og pastaer, der bruges til lodning, slaglodning eller svejsning
• stoffer, der bruges til dekapering af metal
• færdiglavede tilsætningsstoffer til cement
• aktivt kul, tilsætningsstoffer til smøreolie, færdiglavede vulkaniseringsacceleratorer, katalysatorer og andre
kemiske produkter til industriel brug
• præparater til modvirkning af bankning, antifrostpræparater
• væsker til hydraulisk transmission
• sammensatte diagnostiske reagensmidler eller laboratoriereagensmidler
• brændstofadditiver, fx baseret på ethyl-tertiær-butyl-ether (ETBE) og methyl-tertiær-butyl-ether (MTBE)";"- fremstilling af skrive- eller tegnefarve
- fremstilling af tændstikker";"- fremstilling af syntetiske aromatiske produkter, jf. 20.14.00
- fremstilling af trykfarve, jf. 20.30.00
- fremstilling af parfume, hårshampoo og tandpasta mv., jf. 20.42.00
- fremstilling af flydende biobrændstoffer, jf. 20.51.00"
1369;3;C;20.6;206;;Fremstilling af kemofibre;Manufacture of man-made fibres;;;;
1370;4;C;20.60;2060;;Fremstilling af kemofibre;Manufacture of man-made fibres;;;;
